Processing molecule: uracil
Running with beta = 16
Running with l = 210
Starting Davidson with n_aux = 336, l_buffer = 410, lc = 212, thresh = 0.0015, max_iter = 500
Iter 127: V_size = 1680, Converged = 503, ‖r‖ (largest λ) = 0.001708192634418106
Iter 128: V_size = 1680, Converged = 503, ‖r‖ (largest λ) = 0.001698424123912891
Iter 129: V_size = 1680, Converged = 503, ‖r‖ (largest λ) = 0.0016954522666370957
Iter 130: V_size = 1680, Converged = 503, ‖r‖ (largest λ) = 0.001697385914957162
Iter 131: V_size = 1680, Converged = 503, ‖r‖ (largest λ) = 0.0017015271089315105
Iter 132: V_size = 1680, Converged = 503, ‖r‖ (largest λ) = 0.0016997187265240883
Iter 133: V_size = 1680, Converged = 503, ‖r‖ (largest λ) = 0.0016949082152865722
Iter 134: V_size = 1680, Converged = 503, ‖r‖ (largest λ) = 0.0016971918761084512
Iter 135: V_size = 1680, Converged = 503, ‖r‖ (largest λ) = 0.001696558612538236
Iter 136: V_size = 1680, Converged = 503, ‖r‖ (largest λ) = 0.0016990572270089168
Iter 137: V_size = 1680, Converged = 503, ‖r‖ (largest λ) = 0.001703179041427845
Iter 138: V_size = 1680, Converged = 503, ‖r‖ (largest λ) = 0.0017060168611134677
Iter 139: V_size = 1680, Converged = 503, ‖r‖ (largest λ) = 0.0017080471592856126
Iter 140: V_size = 1680, Converged = 503, ‖r‖ (largest λ) = 0.001714651799980201
Iter 141: V_size = 1680, Converged = 503, ‖r‖ (largest λ) = 0.001714588145367665
EV 504 converged λ = -0.7904947436, ‖r‖ = 3.55e-03, stable for 3 iters
Iter 142: V_size = 1680, Converged = 504, ‖r‖ (largest λ) = 0.0017131155971799761
Iter 143: V_size = 1680, Converged = 504, ‖r‖ (largest λ) = 0.0017198866263552425
Iter 144: V_size = 1680, Converged = 504, ‖r‖ (largest λ) = 0.0017205812290776402
EV 505 converged λ = -0.7970066071, ‖r‖ = 3.56e-03, stable for 3 iters
Iter 145: V_size = 1680, Converged = 505, ‖r‖ (largest λ) = 0.0017230336405884496
Iter 146: V_size = 1680, Converged = 505, ‖r‖ (largest λ) = 0.0017316392037660447
Iter 147: V_size = 1680, Converged = 505, ‖r‖ (largest λ) = 0.0017349916160575764
Iter 148: V_size = 1680, Converged = 505, ‖r‖ (largest λ) = 0.0017334562587303871
Iter 149: V_size = 1680, Converged = 505, ‖r‖ (largest λ) = 0.001733591014853108
Iter 150: V_size = 1680, Converged = 505, ‖r‖ (largest λ) = 0.0017321371991792561
Iter 151: V_size = 1680, Converged = 505, ‖r‖ (largest λ) = 0.0017330031570560094
Iter 152: V_size = 1680, Converged = 505, ‖r‖ (largest λ) = 0.0017317503250327564
Iter 153: V_size = 1680, Converged = 505, ‖r‖ (largest λ) = 0.0017329168981924015
Iter 154: V_size = 1680, Converged = 505, ‖r‖ (largest λ) = 0.0017339309674911376
Iter 155: V_size = 1680, Converged = 505, ‖r‖ (largest λ) = 0.001732394701518089
Iter 156: V_size = 1680, Converged = 505, ‖r‖ (largest λ) = 0.0017342067741268165
Iter 157: V_size = 1680, Converged = 505, ‖r‖ (largest λ) = 0.001737149782945364
Iter 158: V_size = 1680, Converged = 505, ‖r‖ (largest λ) = 0.0017379603067956273
Iter 159: V_size = 1680, Converged = 505, ‖r‖ (largest λ) = 0.0017418965515534832
Iter 160: V_size = 1680, Converged = 505, ‖r‖ (largest λ) = 0.00174450134674553
Iter 161: V_size = 1680, Converged = 505, ‖r‖ (largest λ) = 0.0017479195995777417
Iter 162: V_size = 1680, Converged = 505, ‖r‖ (largest λ) = 0.001747462066094776
Iter 163: V_size = 1680, Converged = 505, ‖r‖ (largest λ) = 0.0017487017723121848
Iter 164: V_size = 1680, Converged = 505, ‖r‖ (largest λ) = 0.001749965170105256
Iter 165: V_size = 1680, Converged = 505, ‖r‖ (largest λ) = 0.0017513829157339788
EV 506 converged λ = -0.8200486559, ‖r‖ = 3.62e-03, stable for 3 iters
Iter 166: V_size = 1680, Converged = 506, ‖r‖ (largest λ) = 0.0017526793128363504
Iter 167: V_size = 1680, Converged = 506, ‖r‖ (largest λ) = 0.0017527976391750338
Iter 168: V_size = 1680, Converged = 506, ‖r‖ (largest λ) = 0.0017540636014035517
Iter 169: V_size = 1680, Converged = 506, ‖r‖ (largest λ) = 0.0017567142683664542
Iter 170: V_size = 1680, Converged = 506, ‖r‖ (largest λ) = 0.0017558858254479667
Iter 171: V_size = 1680, Converged = 506, ‖r‖ (largest λ) = 0.0017570714796401319
Iter 172: V_size = 1680, Converged = 506, ‖r‖ (largest λ) = 0.0017604903813780049
EV 507 converged λ = -0.8016946338, ‖r‖ = 3.57e-03, stable for 3 iters
Iter 173: V_size = 1680, Converged = 507, ‖r‖ (largest λ) = 0.0017597910327468397
Iter 174: V_size = 1680, Converged = 507, ‖r‖ (largest λ) = 0.0017687944644405322
Iter 175: V_size = 1680, Converged = 507, ‖r‖ (largest λ) = 0.0017677098265543047
Iter 176: V_size = 1680, Converged = 507, ‖r‖ (largest λ) = 0.0017676930270753666
Iter 177: V_size = 1680, Converged = 507, ‖r‖ (largest λ) = 0.001770239611018193
Iter 178: V_size = 1680, Converged = 507, ‖r‖ (largest λ) = 0.0017677384525480813
Iter 179: V_size = 1680, Converged = 507, ‖r‖ (largest λ) = 0.001769783582281475
Iter 180: V_size = 1680, Converged = 507, ‖r‖ (largest λ) = 0.0017722922220422563
Iter 181: V_size = 1680, Converged = 507, ‖r‖ (largest λ) = 0.0017700326956603836
Iter 182: V_size = 1680, Converged = 507, ‖r‖ (largest λ) = 0.0017705304360027866
Iter 183: V_size = 1680, Converged = 507, ‖r‖ (largest λ) = 0.0017733538947729342
Iter 184: V_size = 1680, Converged = 507, ‖r‖ (largest λ) = 0.0017777233794247437
Iter 185: V_size = 1680, Converged = 507, ‖r‖ (largest λ) = 0.0017791561689648374
Iter 186: V_size = 1680, Converged = 507, ‖r‖ (largest λ) = 0.001777727057078261
Iter 187: V_size = 1680, Converged = 507, ‖r‖ (largest λ) = 0.0017786149327050041
Iter 188: V_size = 1680, Converged = 507, ‖r‖ (largest λ) = 0.0017810357415670162
EV 508 converged λ = -0.8070157700, ‖r‖ = 3.59e-03, stable for 3 iters
Iter 189: V_size = 1680, Converged = 508, ‖r‖ (largest λ) = 0.0017819133140315271
Iter 190: V_size = 1680, Converged = 508, ‖r‖ (largest λ) = 0.0017837632707212437
Iter 191: V_size = 1680, Converged = 508, ‖r‖ (largest λ) = 0.0017863016881073902
Iter 192: V_size = 1680, Converged = 508, ‖r‖ (largest λ) = 0.0017911552794103512
Iter 193: V_size = 1680, Converged = 508, ‖r‖ (largest λ) = 0.0017897642109632624
Iter 194: V_size = 1680, Converged = 508, ‖r‖ (largest λ) = 0.0017920687122298673
Iter 195: V_size = 1680, Converged = 508, ‖r‖ (largest λ) = 0.0017946679343674484
Iter 196: V_size = 1680, Converged = 508, ‖r‖ (largest λ) = 0.0017958347842750978
Iter 197: V_size = 1680, Converged = 508, ‖r‖ (largest λ) = 0.0017963831656859581
EV 509 converged λ = -0.8221246888, ‖r‖ = 3.62e-03, stable for 3 iters
Iter 198: V_size = 1680, Converged = 509, ‖r‖ (largest λ) = 0.001798168865699687
Iter 199: V_size = 1680, Converged = 509, ‖r‖ (largest λ) = 0.0017967764510874607
Iter 200: V_size = 1680, Converged = 509, ‖r‖ (largest λ) = 0.0018006747722005018
Iter 201: V_size = 1680, Converged = 509, ‖r‖ (largest λ) = 0.0018064197692220566
Iter 202: V_size = 1680, Converged = 509, ‖r‖ (largest λ) = 0.001806888103883403
Iter 203: V_size = 1680, Converged = 509, ‖r‖ (largest λ) = 0.0018083490591137103
Iter 204: V_size = 1680, Converged = 509, ‖r‖ (largest λ) = 0.0018102017536641391
Iter 205: V_size = 1680, Converged = 509, ‖r‖ (largest λ) = 0.0018132044842779763
Iter 206: V_size = 1680, Converged = 509, ‖r‖ (largest λ) = 0.0018128222117654582
Iter 207: V_size = 1680, Converged = 509, ‖r‖ (largest λ) = 0.0018138473069449878
Iter 208: V_size = 1680, Converged = 509, ‖r‖ (largest λ) = 0.0018144536923614776
Iter 209: V_size = 1680, Converged = 509, ‖r‖ (largest λ) = 0.0018172446727500624
Iter 210: V_size = 1680, Converged = 509, ‖r‖ (largest λ) = 0.0018162989973646336
Iter 211: V_size = 1680, Converged = 509, ‖r‖ (largest λ) = 0.0018160020571381097
Iter 212: V_size = 1680, Converged = 509, ‖r‖ (largest λ) = 0.001816798881889567
Iter 213: V_size = 1680, Converged = 509, ‖r‖ (largest λ) = 0.0018184747169504504
Iter 214: V_size = 1680, Converged = 509, ‖r‖ (largest λ) = 0.0018197638878260404
Iter 215: V_size = 1680, Converged = 509, ‖r‖ (largest λ) = 0.0018202897151267643
Iter 216: V_size = 1680, Converged = 509, ‖r‖ (largest λ) = 0.0018214306140849547
Iter 217: V_size = 1680, Converged = 509, ‖r‖ (largest λ) = 0.0018203778885952239
Iter 218: V_size = 1680, Converged = 509, ‖r‖ (largest λ) = 0.00181974645279843
Iter 219: V_size = 1680, Converged = 509, ‖r‖ (largest λ) = 0.001820468227100137
Iter 220: V_size = 1680, Converged = 509, ‖r‖ (largest λ) = 0.0018222157435938847
Iter 221: V_size = 1680, Converged = 509, ‖r‖ (largest λ) = 0.0018218525946942482
Iter 222: V_size = 1680, Converged = 509, ‖r‖ (largest λ) = 0.0018226252694663282
Iter 223: V_size = 1680, Converged = 509, ‖r‖ (largest λ) = 0.001825485948940621
Iter 224: V_size = 1680, Converged = 509, ‖r‖ (largest λ) = 0.0018253934822842946
Iter 225: V_size = 1680, Converged = 509, ‖r‖ (largest λ) = 0.0018259639577766923
Iter 226: V_size = 1680, Converged = 509, ‖r‖ (largest λ) = 0.00182834151903952
Iter 227: V_size = 1680, Converged = 509, ‖r‖ (largest λ) = 0.0018280525642842666
Iter 228: V_size = 1680, Converged = 509, ‖r‖ (largest λ) = 0.0018290705580563714
Iter 229: V_size = 1680, Converged = 509, ‖r‖ (largest λ) = 0.001829265065708607
Iter 230: V_size = 1680, Converged = 509, ‖r‖ (largest λ) = 0.001830601301789901
Iter 231: V_size = 1680, Converged = 509, ‖r‖ (largest λ) = 0.0018296616837828496
Iter 232: V_size = 1680, Converged = 509, ‖r‖ (largest λ) = 0.0018294033811488404
Iter 233: V_size = 1680, Converged = 509, ‖r‖ (largest λ) = 0.0018302905367982704
EV 510 converged λ = -0.7743161571, ‖r‖ = 3.52e-03, stable for 3 iters
Iter 234: V_size = 1680, Converged = 510, ‖r‖ (largest λ) = 0.0018306106468561898
Iter 235: V_size = 1680, Converged = 510, ‖r‖ (largest λ) = 0.001831986913022016
Iter 236: V_size = 1680, Converged = 510, ‖r‖ (largest λ) = 0.0018310935457280107
Iter 237: V_size = 1680, Converged = 510, ‖r‖ (largest λ) = 0.0018326308187565522
Iter 238: V_size = 1680, Converged = 510, ‖r‖ (largest λ) = 0.0018326259015907734
Iter 239: V_size = 1680, Converged = 510, ‖r‖ (largest λ) = 0.0018329311949177968
Iter 240: V_size = 1680, Converged = 510, ‖r‖ (largest λ) = 0.0018341165959984962
Iter 241: V_size = 1680, Converged = 510, ‖r‖ (largest λ) = 0.0018350914707418776
Iter 242: V_size = 1680, Converged = 510, ‖r‖ (largest λ) = 0.0018355148539503556
Iter 243: V_size = 1680, Converged = 510, ‖r‖ (largest λ) = 0.001836091510603316
Iter 244: V_size = 1680, Converged = 510, ‖r‖ (largest λ) = 0.0018365807814019381
Iter 245: V_size = 1680, Converged = 510, ‖r‖ (largest λ) = 0.0018355654142827066
Iter 246: V_size = 1680, Converged = 510, ‖r‖ (largest λ) = 0.0018361324721616545
Iter 247: V_size = 1680, Converged = 510, ‖r‖ (largest λ) = 0.0018343123825391681
Iter 248: V_size = 1680, Converged = 510, ‖r‖ (largest λ) = 0.0018333129137416547
Iter 249: V_size = 1680, Converged = 510, ‖r‖ (largest λ) = 0.0018336062490094298
Iter 250: V_size = 1680, Converged = 510, ‖r‖ (largest λ) = 0.001835864236801829
Iter 251: V_size = 1680, Converged = 510, ‖r‖ (largest λ) = 0.00183686908711572
Iter 252: V_size = 1680, Converged = 510, ‖r‖ (largest λ) = 0.00183843189794517
Iter 253: V_size = 1680, Converged = 510, ‖r‖ (largest λ) = 0.0018374109358443118
Iter 254: V_size = 1680, Converged = 510, ‖r‖ (largest λ) = 0.001839784934206156
Iter 255: V_size = 1680, Converged = 510, ‖r‖ (largest λ) = 0.0018425808214584307
Iter 256: V_size = 1680, Converged = 510, ‖r‖ (largest λ) = 0.0018447077245486885
Iter 257: V_size = 1680, Converged = 510, ‖r‖ (largest λ) = 0.00184544500404354
Iter 258: V_size = 1680, Converged = 510, ‖r‖ (largest λ) = 0.0018463571627264973
Iter 259: V_size = 1680, Converged = 510, ‖r‖ (largest λ) = 0.0018475964507271645
Iter 260: V_size = 1680, Converged = 510, ‖r‖ (largest λ) = 0.0018493572255901712
Iter 261: V_size = 1680, Converged = 510, ‖r‖ (largest λ) = 0.0018523494533924263
Iter 262: V_size = 1680, Converged = 510, ‖r‖ (largest λ) = 0.0018542267072775398
Iter 263: V_size = 1680, Converged = 510, ‖r‖ (largest λ) = 0.001856230685950472
Iter 264: V_size = 1680, Converged = 510, ‖r‖ (largest λ) = 0.0018543581641617456
Iter 265: V_size = 1680, Converged = 510, ‖r‖ (largest λ) = 0.0018559716026428467
Iter 266: V_size = 1680, Converged = 510, ‖r‖ (largest λ) = 0.0018593154590023145
Iter 267: V_size = 1680, Converged = 510, ‖r‖ (largest λ) = 0.0018607442465428487
Iter 268: V_size = 1680, Converged = 510, ‖r‖ (largest λ) = 0.0018618516309522192
Iter 269: V_size = 1680, Converged = 510, ‖r‖ (largest λ) = 0.001865090409375176
Iter 270: V_size = 1680, Converged = 510, ‖r‖ (largest λ) = 0.001865245175591972
Iter 271: V_size = 1680, Converged = 510, ‖r‖ (largest λ) = 0.0018654001541169027
